number_of_trees,leafs,number_of_splits,number_of_predictors,accuracy,ce,time
50,2,100,6,0.976138828633406,-0.060667278402336,0.3125
40,2,100,6,0.97180043383948,-0.0617673243062655,0.3125
40,2,50,6,0.974692697035431,-0.0671173911905746,0.28125
50,2,200,6,0.973969631236443,-0.0680549714888212,0.234375
50,2,50,6,0.967462039045554,-0.0705933330498356,0.375
40,2,200,6,0.968185104844542,-0.0724375482664086,0.25
50,3,100,6,0.971077368040492,-0.0725192457850307,0.453125
20,2,100,6,0.966738973246566,-0.072943994493792,0.15625
40,2,100,4,0.97180043383948,-0.073320820756555,0.234375
40,3,200,6,0.969631236442517,-0.0734200076241221,0.1875
40,3,50,6,0.967462039045554,-0.0737836288962548,0.234375
50,2,200,4,0.973246565437455,-0.0738052056814067,0.171875
50,2,100,4,0.978308026030369,-0.073960509959909,0.359375
50,3,50,6,0.967462039045554,-0.0740315338494868,0.375
50,3,200,6,0.965292841648591,-0.0761973724470831,0.28125
40,2,200,4,0.972523499638468,-0.0764216047272591,0.234375
40,3,100,6,0.967462039045554,-0.0779265570770802,0.15625
40,4,50,6,0.968185104844542,-0.0783944418465364,0.3125
50,4,50,6,0.970354302241505,-0.0795107932478455,0.3125
50,4,100,6,0.966015907447579,-0.0799939150758168,0.203125
50,4,200,6,0.965292841648591,-0.0802573045152065,0.453125
20,4,50,6,0.965292841648591,-0.0802670422223356,0.28125
20,3,50,6,0.971077368040492,-0.0819900861159162,0.171875
20,4,100,6,0.960954446854665,-0.0821337935669082,0.125
40,4,100,6,0.966015907447579,-0.0825491241213316,0.1875
50,3,100,4,0.969631236442517,-0.0826386401135228,0.25
20,3,200,4,0.973246565437455,-0.0827810742163021,0.078125
50,3,200,4,0.973969631236443,-0.0834048417727589,0.203125
20,3,100,6,0.973246565437455,-0.0839757081335474,0.109375
40,3,200,4,0.969631236442517,-0.0843958000108903,0.140625
40,4,200,6,0.960231381055677,-0.0849955339307268,0.234375
20,2,200,4,0.969631236442517,-0.0856050965594212,0.140625
40,3,100,4,0.966738973246566,-0.0861390784418625,0.234375
40,5,50,6,0.963846710050616,-0.086725436872179,0.34375
50,5,100,6,0.964569775849603,-0.086873517909086,0.296875
50,5,50,6,0.960954446854665,-0.0870223736227735,0.3125
20,2,50,6,0.968908170643529,-0.0871477444455692,0.296875
40,5,200,6,0.960231381055677,-0.0882189109155776,0.265625
40,5,100,6,0.966738973246566,-0.0896717440881405,0.359375
50,5,200,6,0.963123644251628,-0.0902037971189005,0.3125
20,5,100,6,0.959508315256689,-0.090743278327603,0.078125
40,2,50,4,0.966015907447579,-0.0920574061389164,0.234375
20,5,200,6,0.963123644251628,-0.0923531467460489,0.171875
20,4,200,6,0.966738973246566,-0.0925107593225965,0.171875
50,2,50,4,0.966738973246566,-0.0927046721917949,0.34375
40,4,200,4,0.963846710050616,-0.0933963239367372,0.25
20,3,50,4,0.96240057845264,-0.0936618546920794,0.109375
50,3,50,4,0.963123644251628,-0.0940031733459644,0.4375
40,3,50,4,0.966015907447579,-0.09440033530349,0.375
20,5,50,6,0.965292841648591,-0.0945690495706268,0.15625
50,4,100,4,0.966738973246566,-0.0946138094995063,0.40625
20,4,100,4,0.963846710050616,-0.094872347029283,0.140625
20,2,100,4,0.966015907447579,-0.0948742324199998,0.140625
20,3,200,6,0.963123644251628,-0.0953835517864478,0.15625
20,3,100,4,0.963846710050616,-0.0960753445472406,0.125
40,4,50,4,0.966015907447579,-0.0967315236628024,0.1875
50,4,200,4,0.96240057845264,-0.0968040295533599,0.359375
50,5,100,4,0.961677512653652,-0.0972533473351697,0.328125
40,5,100,4,0.961677512653652,-0.0973944112363142,0.140625
40,4,100,4,0.963846710050616,-0.0979364072702828,0.21875
50,4,50,4,0.960954446854665,-0.100215658280013,0.4375
40,5,200,4,0.963846710050616,-0.100821056387778,0.1875
20,2,50,4,0.964569775849603,-0.102747114794499,0.15625
20,5,50,4,0.960954446854665,-0.1055481839065,0.203125
50,5,50,4,0.963123644251628,-0.106238821452804,0.25
20,5,200,4,0.960954446854665,-0.106486192697851,0.171875
20,4,50,4,0.964569775849603,-0.106673232046002,0.140625
50,5,200,4,0.960231381055677,-0.107193287675097,0.3125
40,5,50,4,0.960231381055677,-0.108213946165321,0.328125
20,5,100,4,0.96240057845264,-0.108640138423123,0.078125
10,3,200,6,0.961677512653652,-0.10924979442139,0.09375
20,4,200,4,0.960231381055677,-0.110570155783959,0.125
10,5,100,6,0.9530007230658,-0.112322025702797,0.03125
20,2,200,6,0.969631236442517,-0.115924442259088,0.171875
10,4,100,6,0.953723788864788,-0.120693265292746,0.09375
10,5,200,4,0.949385394070862,-0.121768038387369,0.109375
10,3,100,6,0.955892986261751,-0.124016109421069,0.09375
10,4,200,4,0.956616052060739,-0.12519098335364,0.09375
10,5,50,4,0.950108459869849,-0.127746546330114,0.09375
10,5,50,6,0.947216196673899,-0.128625063826566,0.078125
10,3,50,6,0.960231381055677,-0.133246244491766,0.09375
10,2,50,4,0.955892986261751,-0.13367514494275,0.1875
10,2,50,6,0.961677512653652,-0.134491697982507,0.09375
10,4,200,6,0.955169920462763,-0.134779140261422,0.046875
10,4,50,6,0.953723788864788,-0.142656375537769,0.09375
10,4,50,4,0.946493130874911,-0.147494230239881,0.03125
10,5,200,6,0.951554591467825,-0.14982247785874,0.03125
10,3,50,4,0.957339117859726,-0.155182962100624,0.046875
10,3,200,4,0.959508315256689,-0.16194532548104,0.203125
