num_folds,best_dist,best_width,best_kernel,accuracy,cross_entropy,time
10,kernel,0.428843099478824,box,0.860721392992955,-0.31369505042426,3.109375
5,kernel,0.365790026113182,triangle,0.849636872738811,-0.313929580787624,2.265625
8,kernel,0.250262301922564,normal,0.857868318872714,-0.315154137493635,4.46875
7,kernel,0.410626142790748,box,0.853546398734554,-0.316631235773252,2.6875
6,kernel,0.44161911273474,box,0.862054867542945,-0.316984594578617,2.515625
9,kernel,0.276569021827698,normal,0.858106928773575,-0.317164881005901,3.625
10,mvmn,NA,NA,0.854982660768322,-0.33251248303611,1.21875
8,mvmn,NA,NA,0.849138975630299,-0.334197996102089,0.953125
5,mvmn,NA,NA,0.847433585042344,-0.334827766072674,0.578125
9,mvmn,NA,NA,0.854437409226381,-0.335143107853217,1.0625
7,mvmn,NA,NA,0.845795228537782,-0.336188070582169,0.765625
6,mvmn,NA,NA,0.856917792225954,-0.337187236094147,0.453125
