number_of_trees,leafs,number_of_splits,number_of_predictors,accuracy,ce,time
10,2,200,6,0.963846710050616,-0.0241803040662066,0.203125
20,2,200,6,0.974692697035431,-0.0246135852391811,0.109375
50,2,200,6,0.975415762834419,-0.025660740146763,0.359375
50,2,100,6,0.975415762834419,-0.0258456098164815,0.21875
40,2,200,6,0.974692697035431,-0.0258638462176425,0.359375
20,2,100,6,0.970354302241505,-0.0260531271876564,0.125
40,2,100,6,0.973969631236443,-0.0261204961017031,0.25
10,2,100,6,0.960231381055677,-0.0276628496194942,0.046875
40,2,50,6,0.969631236442517,-0.0341482435846595,0.28125
20,2,50,6,0.968908170643529,-0.0341520108725967,0.28125
50,2,50,6,0.969631236442517,-0.0341625733884711,0.265625
50,2,200,4,0.973969631236443,-0.0353679700835202,0.296875
40,2,100,4,0.971077368040492,-0.0356873215044164,0.1875
40,2,200,4,0.974692697035431,-0.035705076500708,0.234375
20,2,200,4,0.97180043383948,-0.0359002256789413,0.078125
20,3,100,6,0.966015907447579,-0.0362922347998522,0.125
10,2,50,6,0.960954446854665,-0.0363280746794359,0.046875
50,3,200,6,0.968185104844542,-0.0366295754449323,0.265625
50,2,100,4,0.971077368040492,-0.0368874327903794,0.265625
50,3,100,6,0.971077368040492,-0.036929553901219,0.4375
40,3,100,6,0.97180043383948,-0.0370784609398718,0.171875
10,3,100,6,0.96240057845264,-0.037122001497243,0.078125
20,3,200,6,0.964569775849603,-0.0374109355060228,0.203125
20,2,100,4,0.967462039045554,-0.0376040342500918,0.171875
10,2,100,4,0.957339117859726,-0.0376137116223757,0.109375
20,3,50,6,0.968185104844542,-0.0383755663353985,0.078125
10,3,200,6,0.958062183658714,-0.0383946220307242,0.09375
40,3,50,6,0.968185104844542,-0.0386834070594414,0.1875
40,3,200,6,0.966015907447579,-0.0387895327395695,0.28125
50,3,50,6,0.970354302241505,-0.0394607033200502,0.3125
10,2,200,4,0.954446854663775,-0.0405015159422279,0.078125
10,3,50,6,0.968908170643529,-0.0419612839782975,0.09375
10,4,200,6,0.963123644251628,-0.0456929056023497,0.046875
50,4,100,6,0.966015907447579,-0.04623020970772,0.390625
20,3,200,4,0.968908170643529,-0.046625000616209,0.09375
10,4,50,6,0.954446854663775,-0.0466592551918675,0.046875
20,4,100,6,0.958785249457702,-0.0472753976384205,0.15625
50,4,50,6,0.96240057845264,-0.0473097254870717,0.3125
40,3,100,4,0.976138828633406,-0.0473903150139954,0.21875
40,4,200,6,0.964569775849603,-0.0475165634198241,0.140625
50,4,200,6,0.968185104844542,-0.0478538921351394,0.203125
40,4,50,6,0.966015907447579,-0.0482961933773421,0.21875
20,4,50,6,0.964569775849603,-0.0484415189502672,0.234375
40,4,100,6,0.966015907447579,-0.0486305052313927,0.171875
20,4,200,6,0.964569775849603,-0.049213352310067,0.171875
50,3,100,4,0.966015907447579,-0.0493474219954169,0.25
40,3,200,4,0.973969631236443,-0.0494993855534249,0.234375
50,3,200,4,0.973246565437455,-0.0498766440188056,0.171875
10,3,100,4,0.950108459869849,-0.0501168001930497,0.203125
10,4,100,6,0.954446854663775,-0.0505632144811956,0.046875
10,3,200,4,0.9530007230658,-0.0509607352219481,0.21875
20,3,100,4,0.966738973246566,-0.0510060903355278,0.078125
10,3,50,4,0.958062183658714,-0.051808100566698,0.046875
20,5,50,6,0.963846710050616,-0.0539960917473658,0.21875
20,5,100,6,0.960954446854665,-0.0552727026388048,0.0625
40,5,100,6,0.963846710050616,-0.0555073616482801,0.28125
20,2,50,4,0.968908170643529,-0.055713921057272,0.140625
10,4,100,4,0.959508315256689,-0.056240380914076,0.09375
50,2,50,4,0.966738973246566,-0.0563248287932694,0.21875
10,5,100,6,0.958062183658714,-0.0565180972792468,0.046875
40,3,50,4,0.964569775849603,-0.0567916357870031,0.1875
50,5,50,6,0.963123644251628,-0.0568646675569607,0.46875
40,4,100,4,0.963846710050616,-0.0572930497499508,0.296875
40,2,50,4,0.968185104844542,-0.0574860890807847,0.28125
50,5,100,6,0.960231381055677,-0.057597882242223,0.265625
50,5,200,6,0.963123644251628,-0.0577258204971468,0.203125
40,5,50,6,0.958785249457702,-0.0578864265959705,0.140625
10,2,50,4,0.963123644251628,-0.0580034491357664,0.140625
40,5,200,6,0.960954446854665,-0.0581028232303342,0.125
20,5,200,6,0.957339117859726,-0.0587023914443121,0.171875
20,4,200,4,0.963846710050616,-0.0590847089304301,0.171875
10,5,50,6,0.950831525668837,-0.0597536552650506,0.046875
20,4,100,4,0.958785249457702,-0.0598360100151589,0.140625
40,4,200,4,0.970354302241505,-0.0599006010116291,0.25
20,3,50,4,0.965292841648591,-0.0602451500488282,0.1875
10,5,200,6,0.949385394070862,-0.060500157087346,0.0625
50,4,200,4,0.969631236442517,-0.060512500326218,0.296875
50,3,50,4,0.966015907447579,-0.0608026767319042,0.359375
50,4,100,4,0.965292841648591,-0.0609301318835066,0.359375
10,4,50,4,0.955169920462763,-0.0617412436691944,0.03125
10,4,200,4,0.955892986261751,-0.0632218960068516,0.046875
50,4,50,4,0.964569775849603,-0.0644639851146192,0.375
40,4,50,4,0.963846710050616,-0.0647103250346735,0.34375
20,4,50,4,0.957339117859726,-0.0662199865643522,0.09375
40,5,100,4,0.966015907447579,-0.0675463218803142,0.203125
10,5,100,4,0.951554591467825,-0.068179638719712,0.046875
20,5,100,4,0.965292841648591,-0.0687778944144031,0.125
40,5,200,4,0.967462039045554,-0.0691612431039447,0.234375
50,5,100,4,0.963846710050616,-0.0693852123800924,0.21875
50,5,200,4,0.958785249457702,-0.0696560297972948,0.328125
50,5,50,4,0.963846710050616,-0.0707152440955911,0.203125
20,5,200,4,0.965292841648591,-0.071087984646825,0.171875
40,5,50,4,0.96240057845264,-0.0711216279200104,0.203125
10,5,50,4,0.951554591467825,-0.0713995005483619,0.046875
20,5,50,4,0.967462039045554,-0.0718136356176528,0.21875
10,5,200,4,0.954446854663775,-0.0748690890349685,0.0625
50,2,100,2,0.959508315256689,-0.112436808102419,0.390625
50,2,200,2,0.967462039045554,-0.113871358589313,0.3125
10,2,100,2,0.935647143890095,-0.115743805049041,0.765625
40,2,200,2,0.968185104844542,-0.120068073385119,0.265625
40,2,100,2,0.965292841648591,-0.123216558530626,0.1875
20,2,100,2,0.955892986261751,-0.125149551535066,0.09375
20,2,200,2,0.951554591467825,-0.126333543938651,0.140625
20,4,200,2,0.952277657266812,-0.126755232578947,0.296875
10,2,200,2,0.927693420101231,-0.127184273750154,0.125
40,3,100,2,0.960231381055677,-0.132028593983626,0.171875
10,3,100,2,0.934924078091108,-0.132236364640873,0.0625
50,4,100,2,0.958062183658714,-0.133062630239778,0.203125
50,3,100,2,0.965292841648591,-0.133482993287393,0.34375
10,5,200,2,0.937093275488071,-0.134095653425335,0.09375
50,3,200,2,0.958785249457702,-0.134826547091125,0.34375
20,3,100,2,0.951554591467825,-0.136949930653305,0.140625
20,3,200,2,0.945046999276935,-0.137250822692032,0.140625
40,3,200,2,0.953723788864788,-0.137766883557431,0.140625
10,4,200,2,0.925524222704268,-0.139376202008766,0.0625
10,4,100,2,0.937093275488071,-0.14050291705456,0.15625
50,4,200,2,0.953723788864788,-0.142506895248639,0.25
20,5,100,2,0.945046999276935,-0.143270434392488,0.21875
50,5,100,2,0.958062183658714,-0.143739714810939,0.296875
40,5,200,2,0.956616052060739,-0.145851235637676,0.125
40,4,100,2,0.946493130874911,-0.147805822172472,0.234375
40,4,200,2,0.963846710050616,-0.148095126196017,0.34375
10,5,100,2,0.926247288503256,-0.148211806035094,0.125
10,3,50,2,0.93420101229212,-0.148216365665997,0.140625
10,3,200,2,0.922631959508317,-0.15089578556294,0.3125
20,4,100,2,0.951554591467825,-0.15212326879402,0.28125
50,3,50,2,0.955892986261751,-0.152508302234536,0.234375
50,5,200,2,0.951554591467825,-0.152878745439666,0.28125
40,5,100,2,0.959508315256689,-0.154064231701018,0.171875
20,3,50,2,0.947939262472886,-0.157551193499418,0.296875
10,5,50,2,0.919016630513379,-0.159723443194841,0.140625
40,5,50,2,0.953723788864788,-0.160199745217707,0.15625
50,4,50,2,0.952277657266812,-0.161048195331862,0.234375
10,4,50,2,0.928416485900219,-0.161197241745593,0.125
40,2,50,2,0.955169920462763,-0.163047584122585,0.171875
20,5,200,2,0.94360086767896,-0.163289092480231,0.3125
40,3,50,2,0.954446854663775,-0.164024915844637,0.1875
50,2,50,2,0.950108459869849,-0.167315547459128,0.375
50,5,50,2,0.947939262472886,-0.168770897881773,0.203125
40,4,50,2,0.955169920462763,-0.169134695996693,0.28125
20,5,50,2,0.937816341287058,-0.171601667864947,0.140625
20,4,50,2,0.937816341287058,-0.172251836567159,0.234375
20,2,50,2,0.940708604483009,-0.173214290247242,0.109375
10,2,50,2,0.920462762111354,-0.17721999228768,0.109375
